Participant ID,Video ID,MOS_Rating
15,31,3
15,32,3
15,33,3
15,34,4
15,35,2
15,36,1
15,37,3
15,38,3
15,39,4
15,40,3
18,1,3
18,2,3
18,3,2
18,4,1
18,5,2
18,6,2
18,7,2
18,8,2
18,9,4
18,10,3
18,11,3
18,12,1
18,13,2
18,14,3
18,15,3
18,16,3
18,17,3
18,18,4
18,19,2
18,20,1
18,21,2
18,22,3
18,23,3
18,24,3
18,25,4
18,26,3
18,27,2
18,28,1
18,29,4
18,30,3
18,31,3
18,32,3
18,33,4
18,34,3
18,35,1
18,36,1
18,37,2
18,38,2
18,39,3
18,40,3
19,1,3
19,2,4
19,3,4
19,4,1
19,5,2
19,6,2
19,7,4
19,8,3
19,9,4
19,10,4
19,11,3
19,12,2
19,13,3
19,14,3
19,15,4
19,16,3
19,17,3
19,18,3
19,19,2
19,20,2
19,21,3
19,22,3
19,23,4
19,24,3
19,25,4
19,26,4
19,27,3
19,28,1
19,29,4
19,30,2
19,31,4
19,32,3
19,33,3
19,34,3
19,35,4
19,36,1
19,37,2
19,38,2
19,39,3
19,40,3
20,1,4
20,2,4
20,3,3
20,4,1
20,5,4
20,6,2
20,7,1
20,8,2
20,9,4
20,10,5
20,11,2
20,12,1
20,13,4
20,14,2
20,15,3
20,16,2
20,17,2
20,18,2
20,19,2
20,20,1
20,21,2
20,22,2
20,23,2
20,24,4
20,25,2
20,26,4
20,27,3
20,28,1
20,29,3
20,30,3
20,31,2
20,32,2
20,33,4
20,34,3
20,35,2
20,36,1
20,37,3
20,38,2
20,39,2
20,40,2
21,1,5
21,2,5
21,3,5
21,4,1
21,5,4
21,6,3
21,7,3
21,8,3
21,9,5
21,10,5
21,11,4
21,12,1
21,13,3
21,14,4
21,15,4
21,16,3
21,17,5
21,18,5
21,19,5
21,20,2
21,21,3
21,22,4
21,23,3
21,24,5
21,25,4
21,26,5
21,27,3
21,28,1
21,29,3
21,30,3
21,31,3
21,32,3
21,33,5
21,34,4
21,35,3
21,36,2
21,37,4
21,38,4
21,39,4
21,40,3
22,1,4
22,2,4
22,3,3
22,4,1
22,5,4
22,6,3
22,7,3
22,8,2
22,9,4
22,10,3
22,11,4
22,12,2
22,13,4
22,14,4
22,15,3
22,16,4
22,17,3
22,18,3
22,19,2
22,20,1
22,21,4
22,22,4
22,23,4
22,24,2
22,25,5
22,26,4
22,27,3
22,28,2
22,29,4
22,30,5
22,31,4
22,32,4
22,33,3
22,34,3
22,35,3
22,36,1
22,37,4
22,38,4
22,39,3
22,40,3
23,1,4
23,2,3
23,3,3
23,4,1
23,5,3
23,6,3
23,7,3
23,8,3
23,9,4
23,10,4
23,11,3
23,12,2
23,13,3
23,14,4
23,15,2
23,16,3
23,17,4
23,18,5
23,19,4
23,20,1
23,21,3
23,22,5
23,23,3
23,24,5
23,25,3
23,26,4
23,27,2
23,28,3
23,29,4
23,30,3
23,31,3
23,32,3
23,33,4
23,34,4
23,35,4
23,36,1
23,37,3
23,38,3
23,39,3
23,40,3
24,1,4
24,2,4
24,3,3
24,4,2
24,5,3
24,6,4
24,7,4
24,8,4
24,9,4
24,10,5
24,11,3
24,12,3
24,13,3
24,14,4
24,15,4
24,16,4
24,17,4
24,18,4
24,19,4
24,20,3
24,21,4
24,22,3
24,23,3
24,24,4
24,25,3
24,26,4
24,27,3
24,28,2
24,29,4
24,30,3
24,31,3
24,32,4
24,33,4
24,34,4
24,35,3
24,36,2
24,37,3
24,38,3
24,39,3
24,40,3
26,1,4
26,2,5
26,3,4
26,4,3
26,5,4
26,6,3
26,7,2
26,8,3
26,9,4
26,10,2
26,11,4
26,12,4
26,13,3
26,14,4
26,15,3
26,16,5
26,17,3
26,18,3
26,19,4
26,20,1
26,21,3
26,22,3
26,23,4
26,24,3
26,25,4
26,26,2
26,27,4
26,28,1
26,29,4
26,30,3
26,31,4
26,32,3
26,33,3
26,34,5
26,35,4
26,36,3
26,37,5
26,38,4
26,39,3
26,40,3
27,1,4
27,2,2
27,3,4
27,4,1
27,5,1
27,6,2
27,7,3
27,8,2
27,9,2
27,10,3
27,11,2
27,12,2
27,13,4
27,14,2
27,15,3
27,16,2
27,17,2
27,18,4
27,19,2
27,20,2
27,21,3
27,22,2
27,23,4
27,24,3
27,25,2
27,26,4
27,27,2
27,28,1
27,29,1
27,30,4
27,31,4
27,32,4
27,33,3
27,34,1
27,35,4
27,36,2
27,37,2
27,38,3
27,39,3
27,40,3
29,1,5
29,2,5
29,3,5
29,4,2
29,5,3
29,6,3
29,7,3
29,8,3
29,9,4
29,10,4
29,11,4
29,12,2
29,13,3
29,14,3
29,15,3
29,16,5
29,17,2
29,18,3
29,19,2
29,20,1
29,21,3
29,22,4
29,23,4
29,24,4
29,25,4
29,26,4
29,27,3
29,28,2
29,29,3
29,30,3
29,31,3
29,32,3
29,33,5
29,34,4
29,35,5
29,36,2
29,37,4
29,38,3
29,39,4
29,40,4
31,1,5
31,2,5
31,3,4
31,4,2
31,5,4
31,6,2
31,7,3
31,8,2
31,9,4
31,10,4
31,11,4
31,12,2
31,13,3
31,14,4
31,15,3
31,16,3
31,17,4
31,18,5
31,19,3
31,20,2
31,21,3
31,22,3
31,23,3
31,24,4
31,25,4
31,26,4
31,27,3
31,28,1
31,29,3
31,30,3
31,31,3
31,32,3
31,33,4
31,34,4
31,35,3
31,36,2
31,37,4
31,38,4
31,39,4
31,40,3
32,1,5
32,2,4
32,3,4
32,4,1
32,5,4
32,6,3
32,7,3
32,8,2
32,9,4
32,10,5
32,11,4
32,12,2
32,13,2
32,14,3
32,15,3
32,16,3
32,17,4
32,18,4
32,19,3
32,20,2
32,21,3
32,22,4
32,23,3
32,24,3
32,25,4
32,26,3
32,27,4
32,28,1
32,29,3
32,30,3
32,31,3
32,32,3
32,33,3
32,34,4
32,35,3
32,36,2
32,37,2
32,38,3
32,39,3
32,40,4
34,1,4
34,2,4
34,3,4
34,4,1
34,5,3
34,6,2
34,7,1
34,8,3
34,9,5
34,10,4
34,11,3
34,12,2
34,13,3
34,14,4
34,15,2
34,16,4
34,17,2
34,18,3
34,19,2
34,20,1
34,21,2
34,22,3
34,23,4
34,24,2
34,25,3
34,26,5
34,27,4
34,28,1
34,29,5
34,30,4
34,31,5
34,32,4
34,33,3
34,34,3
34,35,3
34,36,1
34,37,4
34,38,5
34,39,3
34,40,3
36,1,3
36,2,3
36,3,3
36,4,2
36,5,3
36,6,3
36,7,3
36,8,3
36,9,3
36,10,2
36,11,4
36,12,2
36,13,3
36,14,3
36,15,3
36,16,2
36,17,3
36,18,2
36,19,3
36,20,2
36,21,3
36,22,3
36,23,4
36,24,3
36,25,4
36,26,4
36,27,3
36,28,1
36,29,3
36,30,4
36,31,3
36,32,3
36,33,3
36,34,3
36,35,3
36,36,2
36,37,3
36,38,4
36,39,3
36,40,3
37,1,4
37,2,3
37,3,2
37,4,1
37,5,3
37,6,3
37,7,3
37,8,2
37,9,3
37,10,3
37,11,2
37,12,1
37,13,3
37,14,4
37,15,3
37,16,2
37,17,2
37,18,3
37,19,2
37,20,1
37,21,4
37,22,4
37,23,2
37,24,4
37,25,3
37,26,4
37,27,2
37,28,1
37,29,4
37,30,3
37,31,3
37,32,3
37,33,3
37,34,3
37,35,2
37,36,1
37,37,2
37,38,3
37,39,2
37,40,2
38,1,4
38,2,4
38,3,2
38,4,1
38,5,2
38,6,2
38,7,3
38,8,3
38,9,4
38,10,4
38,11,4
38,12,2
38,13,3
38,14,3
38,15,4
38,16,3
38,17,3
38,18,3
38,19,3
38,20,2
38,21,3
38,22,3
38,23,3
38,24,3
38,25,3
38,26,3
38,27,1
38,28,1
38,29,2
38,30,3
38,31,2
38,32,2
38,33,3
38,34,3
38,35,3
38,36,2
38,37,3
38,38,3
38,39,3
38,40,3
39,1,3
39,2,4
39,3,3
39,4,1
39,5,2
39,6,3
39,7,3
39,8,3
39,9,4
39,10,4
39,11,4
39,12,1
39,13,3
39,14,3
39,15,4
39,16,3
39,17,4
39,18,4
39,19,4
39,20,1
39,21,3
39,22,3
39,23,4
39,24,3
39,25,4
39,26,4
39,27,3
39,28,1
39,29,4
39,30,3
39,31,3
39,32,3
39,33,4
39,34,4
39,35,3
39,36,1
39,37,2
39,38,2
39,39,3
39,40,3
41,1,4
41,2,5
41,3,3
41,4,1
41,5,2
41,6,4
41,7,4
41,8,3
41,9,5
41,10,4
41,11,4
41,12,1
41,13,4
41,14,4
41,15,2
41,16,5
41,17,5
41,18,5
41,19,4
41,20,2
41,21,3
41,22,5
41,23,4
41,24,3
41,25,4
41,26,3
41,27,4
41,28,1
41,29,4
41,30,3
41,31,4
41,32,5
41,33,5
41,34,2
41,35,3
41,36,1
41,37,3
41,38,1
41,39,4
41,40,2
42,1,4
42,2,4
42,3,3
42,4,1
42,5,2
42,6,2
42,7,3
42,8,3
42,9,4
42,10,3
42,11,3
42,12,2
42,13,4
42,14,4
42,15,3
42,16,4
42,17,3
42,18,4
42,19,3
42,20,2
42,21,3
42,22,3
42,23,2
42,24,3
42,25,3
42,26,4
42,27,2
42,28,1
42,29,3
42,30,4
42,31,3
42,32,4
42,33,3
42,34,4
42,35,2
42,36,1
42,37,4
42,38,3
42,39,4
42,40,4
44,1,4
44,2,4
44,3,3
44,4,2
44,5,3
44,6,4
44,7,2
44,8,3
44,9,3
44,10,3
44,11,3
44,12,2
44,13,3
44,14,3
44,15,3
44,16,3
44,17,3
44,18,4
44,19,3
44,20,2
44,21,3
44,22,4
44,23,3
44,24,3
44,25,4
44,26,3
44,27,3
44,28,2
44,29,3
44,30,3
44,31,3
44,32,3
44,33,4
44,34,4
44,35,3
44,36,2
44,37,3
44,38,3
44,39,3
44,40,3
46,1,4
46,2,4
46,3,2
46,4,1
46,5,1
46,6,2
46,7,4
46,8,2
46,9,5
46,10,5
46,11,4
46,12,1
46,13,3
46,14,3
46,15,3
46,16,3
46,17,5
46,18,4
46,19,4
46,20,1
46,21,3
46,22,4
46,23,2
46,24,3
46,25,4
46,26,3
46,27,3
46,28,1
46,29,3
46,30,3
46,31,3
46,32,5
46,33,5
46,34,4
46,35,4
46,36,1
46,37,2
46,38,5
46,39,3
46,40,2
47,1,4
47,2,4
47,3,2
47,4,1
47,5,3
47,6,2
47,7,3
47,8,3
47,9,3
47,10,4
47,11,3
47,12,1
47,13,3
47,14,3
47,15,4
47,16,4
47,17,2
47,18,3
47,19,3
47,20,1
47,21,4
47,22,3
47,23,3
47,24,4
47,25,4
47,26,3
47,27,3
47,28,1
47,29,2
47,30,4
47,31,5
47,32,3
47,33,4
47,34,4
47,35,2
47,36,1
47,37,3
47,38,4
47,39,3
47,40,4
48,1,5
48,2,5
48,3,4
48,4,2
48,5,4
48,6,3
48,7,3
48,8,3
48,9,5
48,10,5
48,11,5
48,12,3
48,13,5
48,14,4
48,15,4
48,16,3
48,17,5
48,18,5
48,19,4
48,20,2
48,21,3
48,22,4
48,23,4
48,24,4
48,25,5
48,26,4
48,27,4
48,28,1
48,29,2
48,30,2
48,31,3
48,32,3
48,33,5
48,34,4
48,35,4
48,36,2
48,37,3
48,38,4
48,39,3
48,40,3
49,1,4
49,2,3
49,3,3
49,4,1
49,5,3
49,6,2
49,7,3
49,8,4
49,9,4
49,10,5
49,11,5
49,12,2
49,13,5
49,14,3
49,15,3
49,16,3
49,17,5
49,18,4
49,19,4
49,20,2
49,21,4
49,22,5
49,23,4
49,24,4
49,25,3
49,26,4
49,27,3
49,28,2
49,29,4
49,30,3
49,31,5
49,32,2
49,33,4
49,34,4
49,35,4
49,36,2
49,37,3
49,38,3
49,39,3
49,40,4
